id,Title,Year,Runtime,imdbRating
341,Hot Dogs: Wau - wir sind reich!,1999,84 min,5.7
342,Muggers,2000,97 min,5.6
343,The Opportunists,2000,90 min,5.6
344,The Other Side,1999,,
345,Paging Emma,1999,112 min,5.8
346,Pigeonholed,1999,88 min,3.9
347,Rejected by Vultures,1999,,5.2
348,The Road to El Dorado,2000,89 min,6.9
349,Roberta,1999,85 min,5.6
350,Sally Marshall Is Not an Alien,1999,90 min,5.4
351,Seamless: Kidz Rule,1999,91 min,2.0
352,The Hiding Place,2000,97 min,6.7
353,Spank,1999,89 min,4.9
354,Standing on Fishes,1999,89 min,6.6
355,Story of a Bad Boy,1999,85 min,5.3
356,Tales from the Tower,2001,,6.8
357,Three Seasons,1999,104 min,7.2
358,Trapped,1999,92 min,6.8
359,Waterproof,2000,95 min,6.5
360,The Yards,2000,115 min,6.4
361,The Zen Master,1999,,2.0
362,ATF,1999,88 min,4.4
363,Cherry,1999,90 min,5.3
364,Crash1945,1999,,
365,Cruel Intentions,1999,97 min,6.8
366,Inferno,1999,95 min,5.2
367,Dog Story,2000,81 min,6.7
368,Dollface,1998,,
369,Dumbarton Bridge,1999,98 min,5.4
370,Fashionably L.A.,1999,95 min,5.5
371,Go,1999,102 min,7.2
372,Gwen's Tit Torment,2002,58 min,
373,It Had to Be You,2000,96 min,5.7
374,The Joyriders,1999,100 min,6.2
375,Tangoed Lives,2002,,6.4
376,New Berlin,2000,,6.2
377,In Vanda's Room,2000,171 min,7.2
378,Training Day,2001,122 min,7.7
379,The Ghost,2001,86 min,3.8
380,Isn't She Great,2000,95 min,5.4
381,Town & Country,2001,104 min,4.5
382,U-571,2000,116 min,6.6
383,Meeting Daddy,2000,96 min,4.5
384,O Crime ao Pé do Resto do Mundo,2000,,
385,Knockout,2000,99 min,4.0
386,Scratch,2001,92 min,7.9
387,American Psycho,2000,101 min,7.6
388,Chippendales,2001,,5.5
389,Committed,2000,98 min,5.1
390,Nutty Professor II: The Klumps,2000,106 min,4.4
391,Red Lipstick,2000,90 min,7.1
392,Sinbad: Beyond the Veil of Mists,2000,85 min,4.9
393,Totally Board,2002,,
394,Fé,2000,91 min,8.1
395,Highlander: Endgame,2000,87 min,4.6
396,Pain & Punishment,2002,,
397,Silent Partner,2001,84 min,5.6
398,Spider-Man,2002,121 min,7.3
399,Egy legenda nyomában - A Petöfi-expedíció,2002,60 min,
400,Naqoyqatsi,2002,89 min,6.6
401,The Princess and the Pea,2002,75 min,6.3
402,Thirteen Days,2000,145 min,7.3
403,Lara Croft: Tomb Raider,2001,100 min,5.8
404,Les faux médicaments,1996,,6.8
405,High Fidelity,2000,113 min,7.5
406,The Legend of Bagger Vance,2000,126 min,6.7
407,Rocco's Cocktales 6,2000,78 min,5.0
408,Shafted!,2000,90 min,3.9
409,Eat Me!,2000,,5.4
410,Eyes to Heaven,2000,88 min,5.9
411,Little Shop of Erotica,2001,87 min,3.9
412,Looking for an Echo,2000,97 min,6.9
413,The Good War,2002,96 min,6.1
414,Where the Money Is,2000,89 min,6.2
415,All the Pretty Horses,2000,116 min,5.8
416,Camouflage,2001,98 min,4.7
417,Josh,2000,162 min,6.1
418,Last Fair Deal,1995,101 min,5.4
419,Laughing Boy,2000,82 min,5.6
420,Ljuset håller mig sällskap,2000,78 min,7.0
421,Love,2001,110 min,6.8
422,Probably Love,2001,107 min,6.0
423,Refränger från källaren,2000,54 min,4.7
424,Swing Set,2002,73 min,
425,The Thief & the Stripper,2000,84 min,3.9
426,Time of Her Time,2000,93 min,7.5
427,Flowers of Femme,2002,,
428,Up at the Villa,2000,115 min,6.0
429,Bitten: Victoria's Shadow,2001,80 min,7.1
430,The Perfect Wife,2001,90 min,5.0
431,Wild Blue,2000,,5.3
432,The Bacchae,2002,90 min,6.8
433,Condo Painting,2000,,7.1
434,Home Movies,1998,,7.0
435,Kill me softly - Frauenmord in Frankfurt,2000,90 min,6.4
436,Secrets of a Chambermaid,2000,99 min,5.2
437,A Good Baby,2000,87 min,7.0
438,I'll Remember April,2000,90 min,6.2
439,Ricky 6,2000,111 min,6.0
440,Sabbath in Paradise,1998,1 h 25 min,
441,Screwed,2000,81 min,5.8
442,Book of Love: The Definitive Reason Why Men Are Dogs,2002,91 min,6.6
443,Apartment 12,2000,89 min,5.0
444,Mad About Mambo,2000,92 min,6.0
445,Mr. Accident,2000,88 min,4.3
446,My Dog Skip,2000,95 min,7.0
447,The Next Best Thing,2000,108 min,4.7
448,Rave,2000,85 min,5.1
449,Chasing Destiny,2001,94 min,5.7
450,Sacrifice,2000,90 min,4.9
451,After Image,2001,92 min,4.3
452,Faithless,2000,142 min,7.4
453,Yup Yup Man,2000,89 min,4.7
454,2001: A Space Travesty,2000,99 min,3.6
455,Clockstoppers,2002,94 min,5.2
456,Daddy Tell Me a Story...,2000,,7.3
457,Enigma,2001,119 min,6.3
458,Island of the Dead,2000,91 min,2.8
459,Nora,2000,106 min,6.0
460,Channelling Baby,2000,92 min,5.7
461,Shit Happens,2000,114 min,5.4
462,Evicted,2000,99 min,3.7
463,The Flintstones in Viva Rock Vegas,2000,90 min,3.7
464,Lennon,2000,,5.7
465,På fremmed mark,2000,93 min,5.4
466,18 D,2000,102 min,
467,April's Fool,2001,97 min,7.2
468,Behind Enemy Lines,2001,106 min,6.4
469,Attention Shoppers,2000,,5.1
470,Impact,2000,90 min,7.6
471,The Demo Crew,2001,108 min,5.3
472,Civility,2000,82 min,3.7
473,Kalotaszeg nagyasszonya,2001,210 min,
474,Takedown,2000,96 min,6.3
475,The Art of War,2000,117 min,5.7
476,Charlie's Angels,2000,98 min,5.5
477,Desperate But Not Serious,2000,94 min,4.1
478,Eye See You,2002,96 min,5.3
479,Duty Dating,2002,94 min,5.2
480,Easter,2002,90 min,7.6
481,The Unscarred,2000,92 min,6.0
482,Fat Chance,1999,90 min,4.8
483,Final Solution,2001,102 min,6.9
484,Four Dogs Playing Poker,2000,97 min,5.6
485,The Homeboy,2001,,4.9
486,Impostor,2001,95 min,6.2
487,The Independent,2000,81 min,6.0
488,Internet Love,2000,110 min,3.3
489,Killing Cinderella,2000,,6.5
490,Housebound,2000,89 min,4.4
491,The Last Great Ride,1999,89 min,4.7
492,Long Lost Love,2001,93 min,6.5
493,Lost Souls,2000,97 min,4.8
494,Luckytown,2000,101 min,4.7
495,More Dogs Than Bones,2000,92 min,4.9
496,Moscow,2000,139 min,6.5
497,Open Return,2000,,7.2
498,Ordinary Decent Criminal,2000,93 min,6.4
499,Other Voices,2000,104 min,5.7
500,Passion of Mind,2000,105 min,5.5
501,The Perfect Tenant,2000,93 min,4.7
502,Blast,2000,88 min,5.8
503,Punks,2000,91 min,6.8
504,Red Dirt,2000,110 min,6.3
505,The Redemption,2000,105 min,6.9
506,Breathing Under Water,2000,45 min,6.8
507,Rules of Engagement,2000,128 min,6.4
508,The Scar,2001,,5.5
509,Shades of Darkness,2000,88 min,3.5
510,Spooky House,2002,106 min,5.3
511,Train Ride,2000,93 min,4.1
512,What Lies Beneath,2000,130 min,6.6
513,What's the Worst That Could Happen?,2001,94 min,5.5
514,White Boy,2002,90 min,2.9
515,Working Stiff,2001,,6.8
516,Steal This Movie,2000,107 min,6.4
517,Days of Innocence,2000,,
518,Slice & Dice,2000,,6.8
519,Max,2000,85 min,4.1
520,Nowhere in Africa,2001,141 min,7.5
521,Unseen Evil,2001,93 min,3.4
522,Blue Shark Hash,2001,,6.1
523,Cast Away,2000,143 min,7.8
524,Ghost World,2001,111 min,7.3
525,Im Lichtbild der Großstadt,2000,1 h 35 min,
526,Shaft,2000,99 min,5.9
527,Stained Glass,2000,,
528,Trixie,2000,116 min,5.1
529,Three Days of Rain,2002,98 min,5.8
530,"António, Um Rapaz de Lisboa",2002,116 min,7.0
531,Kasbah,2000,99 min,6.0
532,Déluge,2001,,
533,Hanging Up,2000,94 min,4.9
534,Jurassic Park III,2001,92 min,5.9
535,The Magic Pudding,2000,80 min,5.8
536,The Operator,2000,102 min,5.5
537,Enchanted Interlude,2000,88 min,6.1
538,Skippy,2001,90 min,3.3
539,Dark Water,2001,92 min,5.3
540,The In Crowd,2000,105 min,4.7
541,The Debut,2000,88 min,6.5
542,Net Worth,2001,94 min,6.0
543,The Audrey Hepburn Story,2000,133 min,6.0
544,The Beach,2000,119 min,6.7
545,Bless the Child,2000,107 min,5.1
546,City of Ghosts,2002,116 min,6.0
547,Hollow Man,2000,112 min,5.8
548,The Stonecutter,2000,105 min,9.1
549,The Sum of All Fears,2002,124 min,6.4
550,Boltneck,2000,92 min,4.6
551,Under Suspicion,2000,110 min,6.5
552,Across the Line,2000,99 min,5.5
553,Along Came a Spider,2001,104 min,6.4
554,Doomsday Man,2000,89 min,4.0
555,Early Bird Special,2001,,6.1
556,Frannie Lew High,2000,,
557,Pipe Dream,2002,91 min,6.1
558,Urban Mythology,2000,109 min,7.0
559,Vidocq,2001,98 min,6.5
560,The Virginian,2000,95 min,5.9
561,Arcadiak,2000,,
562,Couch Taters,2000,,7.9
563,Highway,2002,97 min,6.2
564,Nautilus,2000,97 min,3.7
565,Black Sea 213,1998,85 min,3.4
566,The Distinct Smell of Red,2000,81 min,6.9
567,The Giving Tree,2000,89 min,4.1
568,Interstate 60: Episodes of the Road,2002,116 min,7.7
569,A látó ember,2000,50 min,
570,The NSA,2000,,
571,No Pills in Happyland,2001,90 min,8.1
572,Revenge,2000,94 min,4.4
573,Romeo Must Die,2000,115 min,6.1
574,When the Sky Falls,2000,107 min,6.4
575,Bones,2001,96 min,4.2
576,Daddy and Them,2001,101 min,5.7
577,Still Life,2001,90 min,6.2
578,Finding Kelly,2000,88 min,3.0
579,Monkeybone,2001,93 min,4.7
580,Screenland Drive,2000,89 min,7.3
581,Subconscious Cruelty,2000,92 min,4.9
582,Holgi,2000,90 min,6.6
583,Posthumous Memories,2001,101 min,6.8
584,Quartzite's Fall: A Wilderness Tale,2001,,5.8
585,Spirit: Stallion of the Cimarron,2002,83 min,7.2
586,Mulholland Drive,2001,147 min,8.0
587,Cugini,2001,,6.4
588,Desert Saints,2002,88 min,6.0
589,The Girls' Room,2000,101 min,5.0
590,I Dreamed of Africa,2000,114 min,5.7
591,The Lord of the Rings: The Two Towers,2002,179 min,8.7
592,Race to Space,2001,104 min,5.5
593,Red Team,2000,90 min,4.6
594,The Captain's Daughter,2000,130 min,6.5
595,The Boys Behind the Desk,2000,,5.1
596,Film,2000,92 min,6.6
597,Aberdeen,2000,106 min,7.1
598,A Better Way to Die,2000,101 min,5.7
599,Le birdwatcher,2000,84 min,6.2
600,Bittersweet Motel,2000,82 min,8.0
601,"Chicks, Man",2000,93 min,5.7
602,The Playaz Court,2000,97 min,5.5
603,Dancer in the Dark,2000,140 min,8.0
604,Innocents,2000,90 min,4.7
605,Dream Witch,2000,70 min,3.1
606,Antwone Fisher,2002,120 min,7.3
607,When Grandpa Loved Rita Hayworth,2000,90 min,7.0
608,Hathi,2000,97 min,7.2
609,A Fish Tale,2000,80 min,5.9
610,Lagaan: Once Upon a Time in India,2001,224 min,8.1
611,Perfumed Garden: Tales of the Kama Sutra,2000,95 min,3.3
612,Tick Tock,2000,93 min,6.0
613,Whatcha Want,2000,,
614,Üvegvilágom,2001,,
615,Witchblade,2000,94 min,5.6
616,Almost Blue,2000,86 min,5.7
617,Wild Iris,2001,93 min,6.3
618,Hollywood Palms,2001,86 min,5.6
619,How the Grinch Stole Christmas,2000,104 min,6.2
620,The Land of Oz,2000,,
621,"Lonny, der Aufsteiger",2001,90 min,4.7
622,Morgan's Ferry,2001,91 min,5.6
623,Peroxide Passion,2001,84 min,5.8
624,The Pooch and the Pauper,2000,88 min,3.8
625,Prince of Central Park,2000,109 min,5.2
626,The Life of Aleksis Kivi,2001,104 min,6.1
627,Savage Honeymoon,2000,90 min,6.0
628,South Side Story,2000,,5.5
629,Tigerland,2000,101 min,6.9
630,Bone,2000,1 h 16 min,
631,Generation Ax,2001,78 min,4.6
632,Gun Shy,2000,101 min,5.7
633,Hamlet,2000,112 min,5.9
634,Keeping the Faith,2000,128 min,6.3
635,The Kidnapping of Chris Burden,2001,,6.4
636,Nurse Betty,2000,110 min,6.1
637,The Thundering 8th,2000,100 min,7.8
638,The Xango from Baker Street,2001,124 min,6.7
639,Alex l'ariete,2000,122 min,1.8
640,Ballen i øyet,2000,81 min,4.7
641,The Million Dollar Kid,2000,91 min,2.6
642,Gladiator,2000,155 min,8.5
643,He Died with a Felafel in His Hand,2001,107 min,7.1
644,Joe Gould's Secret,2000,104 min,6.6
645,L.A.,2000,103 min,
646,Labor Pains,2000,90 min,4.6
647,The Apostate,2000,,4.2
648,Naked with Loons,2000,102 min,
649,Party Crasher: My Bloody Birthday,2000,91 min,3.7
650,Play Dead,2001,79 min,5.9
651,Zigs,2001,93 min,4.5
652,The Sexy Mysterious Murders,2000,75 min,6.1
653,Lost in Oz,2000,,5.8
654,Cecil B. Demented,2000,87 min,6.3
655,Final Fantasy: The Spirits Within,2001,106 min,6.4
656,The Magic of Marciano,2000,100 min,6.5
657,Mirka,2000,107 min,7.2
658,Pursuit,2001,,
659,Storm Damage,2000,95 min,7.0
660,Whipped,2000,82 min,4.6
661,L'arlésien,2000,90 min,
662,"6,000 Miles from Hollywood",2000,,4.6
663,Autumn in New York,2000,103 min,5.7
664,Just for the Time Being,2000,79 min,5.9
665,Herman U.S.A.,2001,89 min,6.2
666,Pig,2001,88 min,5.0
667,Retiring Tatiana,2000,108 min,7.3
668,Scary Movie,2000,88 min,6.2
669,Hangman,2000,,5.5
670,The Stone Raft,2002,103 min,5.9
671,Catch a Falling Star,2000,97 min,6.0
672,Trânsito Local,2000,,
673,Cherry Falls,2000,92 min,5.2
674,O Delfim,2002,88 min,6.8
675,On the Way... By Night,1993,,
